1669333145.508538,1
1669333145.610803,20
1669333145.713405,19
1669333145.815562,20
1669333145.926140,19
1669333146.028458,2
1669333146.131280,4
1669333146.233207,7
1669333146.336041,6
1669333146.438372,7
1669333146.540954,9
1669333146.643017,11
1669333146.745799,10
1669333146.848447,12
1669333146.951568,13
1669333147.053963,13
1669333147.157168,14
1669333147.259700,14
1669333147.362652,15
1669333147.464703,16
1669333147.567732,18
1669333147.670370,12
1669333147.772913,11
1669333147.875213,14
1669333147.980213,13
1669333148.082780,15
1669333148.185991,16
1669333148.289043,20
1669333148.392880,20
1669333148.495099,17
1669333148.597611,13
1669333148.699811,18
1669333148.802570,20
1669333148.905132,17
1669333149.008328,2
1669333149.110732,5
1669333149.213009,6
1669333149.315384,8
1669333149.417650,9
1669333149.519776,10
1669333149.622682,10
1669333149.724798,11
1669333149.826943,12
1669333149.929416,13
1669333150.031849,13
1669333150.134212,14
1669333150.236330,15
1669333150.338603,16
1669333150.445763,16
1669333150.548221,16
1669333150.650514,16
1669333150.752755,18
1669333150.855265,18
1669333150.957549,20
1669333151.059819,19
1669333151.162612,20
1669333151.264692,6
1669333151.367550,8
1669333151.469739,8
1669333151.572310,10
1669333151.674730,11
1669333151.777162,12
1669333151.879397,11
1669333151.982384,13
1669333152.084871,14
1669333152.187858,15
1669333152.290331,15
1669333152.395358,16
1669333152.497622,16
1669333152.614122,16
1669333152.716403,17
1669333152.819183,17
1669333152.928940,18
1669333153.031261,19
1669333153.134795,19
1669333153.237461,19
1669333153.340341,8
1669333153.442827,5
1669333153.544986,6
1669333153.647904,8
1669333153.750225,9
1669333153.852773,9
1669333153.954807,10
1669333154.057291,12
1669333154.159656,13
1669333154.261900,13
1669333154.364172,13
1669333154.466888,15
1669333154.569164,15
1669333154.671852,16
1669333154.774051,15
1669333154.876158,16
1669333154.985703,18
1669333155.088191,19
1669333155.210769,20
1669333155.313393,19
1669333155.427780,4
1669333155.530111,7
1669333155.637142,12
1669333155.739604,12
1669333155.844210,13
1669333155.946515,14
1669333156.050097,16
1669333156.159325,13
1669333156.262136,20
1669333156.364509,19
1669333156.468572,16
1669333156.571006,13
1669333156.675931,18
1669333156.778224,19
1669333156.880698,20
1669333156.982855,5
1669333157.085005,6
1669333157.187118,12
1669333157.290200,9
1669333157.392606,10
1669333157.494809,11
1669333157.597177,10
1669333157.699729,12
1669333157.802057,13
1669333157.904294,14
1669333158.006481,14
1669333158.108858,14
1669333158.211212,16
1669333158.313384,17
1669333158.415539,18
1669333158.517516,18
1669333158.619694,19
1669333158.722048,18
1669333158.824499,19
1669333158.926891,20
1669333159.029158,20
1669333159.131711,4
1669333159.234260,6
1669333159.336865,8
1669333159.439342,10
1669333159.541420,10
1669333159.644143,12
1669333159.746584,12
1669333159.849250,12
1669333159.951578,13
1669333160.054138,15
1669333160.156900,15
1669333160.259735,16
1669333160.362711,17
1669333160.465583,16
1669333160.570095,18
1669333160.673397,17
1669333160.775647,17
1669333160.879663,18
1669333160.982189,19
1669333161.084941,19
1669333161.187125,20
1669333161.291311,20
1669333161.398422,19
1669333161.502122,11
1669333161.604927,12
1669333161.708071,12
1669333161.810923,13
1669333161.913139,14
1669333162.015413,15
1669333162.118120,14
1669333162.220426,15
1669333162.325100,16
1669333162.427506,17
1669333162.530624,17
1669333162.633046,18
1669333162.735435,19
1669333162.837607,19
1669333162.940006,19
1669333163.042425,18
1669333163.144551,10
1669333163.246608,12
1669333163.348871,19
1669333163.451444,18
1669333163.553479,14
1669333163.655652,9
1669333163.757736,20
1669333163.860136,19
1669333163.962295,12
1669333164.064524,4
1669333164.166769,5
1669333164.268916,14
1669333164.371024,20
1669333164.473427,20
1669333164.575708,2
1669333164.677913,4
1669333164.780578,6
1669333164.882980,6
1669333164.985183,7
1669333165.094635,9
1669333165.196898,11
1669333165.299662,12
1669333165.402212,13
1669333165.505027,14
1669333165.607040,14
1669333165.711790,15
1669333165.814209,15
1669333165.917392,16
1669333166.019505,17
1669333166.123875,18
1669333166.226325,17
1669333166.329098,19
1669333166.433417,18
1669333166.546067,20
1669333166.648330,19
1669333166.751231,19
1669333166.853401,10
1669333166.956307,11
1669333167.058487,12
1669333167.160912,13
1669333167.263073,13
1669333167.365249,14
1669333167.467680,14
1669333167.573807,15
1669333167.676673,16
1669333167.779047,16
1669333167.881363,17
1669333167.983486,18
1669333168.085850,17
1669333168.188144,18
1669333168.290546,19
1669333168.392695,20
1669333168.494755,20
1669333168.597142,18
1669333168.699540,9
1669333168.801815,11
1669333168.904055,12
1669333169.006190,13
1669333169.108582,12
1669333169.210813,13
1669333169.312980,15
1669333169.415617,15
1669333169.517691,16
1669333169.620061,16
1669333169.722565,17
1669333169.824982,19
1669333169.927696,19
1669333170.030208,19
1669333170.132327,20
1669333170.235378,20
1669333170.337454,20
1669333170.439731,19
1669333170.543191,11
1669333170.658486,12
1669333170.764280,12
1669333170.866484,13
1669333170.971467,20
1669333171.074329,11
1669333171.178092,6
1669333171.280732,9
1669333171.382799,13
1669333171.487278,19
1669333171.589552,12
1669333171.696276,6
1669333171.799343,20
1669333171.901669,19
1669333172.004019,7
1669333172.106429,7
1669333172.208807,9
1669333172.310870,10
1669333172.413130,11
1669333172.515496,11
1669333172.617991,11
1669333172.720122,13
1669333172.822159,14
1669333172.924516,15
1669333173.026664,15
1669333173.129048,15
1669333173.231438,16
1669333173.333722,17
1669333173.436021,18
1669333173.537918,18
1669333173.640042,19
1669333173.742455,18
1669333173.844856,19
1669333173.947298,19
1669333174.049243,10
1669333174.151516,11
1669333174.254111,11
1669333174.356270,13
1669333174.458654,13
1669333174.561197,14
1669333174.663576,14
1669333174.766314,15
1669333174.868445,16
1669333174.971040,17
1669333175.073406,16
1669333175.175880,18
1669333175.278402,18
1669333175.381327,18
1669333175.483669,19
1669333175.598812,20
1669333175.701113,19
1669333175.806105,19
1669333175.908763,11
1669333176.013369,12
1669333176.115959,13
1669333176.219446,14
1669333176.321949,15
1669333176.424383,15
1669333176.526550,16
1669333176.629388,16
1669333176.731536,16
1669333176.833982,18
1669333176.936397,18
1669333177.039254,18
1669333177.141395,18
1669333177.243820,20
1669333177.346202,20
1669333177.448387,20
1669333177.550771,19
1669333177.652970,19
1669333177.755289,5
1669333177.857488,7
1669333177.959702,8
1669333178.061827,14
1669333178.164177,20
1669333178.266477,19
1669333178.368618,3
1669333178.471142,5
1669333178.573608,6
1669333178.676008,19
1669333178.778099,20
1669333178.880357,2
1669333178.982887,4
1669333179.085169,6
1669333179.187663,17
1669333179.290059,19
1669333179.392690,17
1669333179.494813,5
1669333179.597665,5
1669333179.699822,8
1669333179.802742,9
1669333179.905029,10
1669333180.008013,10
1669333180.110129,11
1669333180.213568,11
1669333180.316093,13
1669333180.419097,14
1669333180.521200,13
1669333180.623666,15
1669333180.726735,15
1669333180.829392,15
1669333180.932279,17
1669333181.034997,17
1669333181.139187,18
1669333181.241958,18
1669333181.344227,19
1669333181.449200,19
1669333181.551868,19
1669333181.654522,20
1669333181.756773,19
1669333181.861459,11
1669333181.963867,10
1669333182.066838,12
1669333182.169394,13
1669333182.271998,14
1669333182.374576,14
1669333182.476964,15
1669333182.579121,16
1669333182.681443,15
1669333182.783774,17
1669333182.886049,17
1669333182.988389,18
1669333183.091400,17
1669333183.193635,19
1669333183.295933,19
1669333183.398179,20
1669333183.500467,19
1669333183.603014,10
1669333183.705330,11
1669333183.807400,12
1669333183.909838,13
1669333184.011912,13
1669333184.114193,13
1669333184.216857,15
1669333184.318925,16
1669333184.421299,17
1669333184.523334,18
1669333184.625709,17
1669333184.728344,19
1669333184.830504,19
1669333184.932443,20
1669333185.035189,19
1669333185.137376,19
1669333185.239924,20
1669333185.342029,20
1669333185.444844,10
1669333185.547244,11
1669333185.662056,13
1669333185.764307,20
1669333185.868021,20
1669333185.970512,17
1669333186.073674,11
1669333186.175821,10
1669333186.282119,13
1669333186.384237,16
1669333186.489476,19
1669333186.591726,19
1669333186.693991,10
1669333186.796313,20
1669333186.898533,12
1669333187.002328,5
1669333187.104746,6
1669333187.207580,7
1669333187.313848,9
1669333187.416219,9
1669333187.518889,11
1669333187.620944,11
1669333187.723206,13
1669333187.825590,13
1669333187.927836,14
1669333188.030162,13
1669333188.132426,14
1669333188.234674,16
1669333188.337096,16
1669333188.439328,17
1669333188.541728,16
1669333188.643937,17
1669333188.746274,18
1669333188.848418,19
1669333188.950409,19
1669333189.052516,19
1669333189.154740,10
1669333189.257131,10
1669333189.359507,12
1669333189.461965,13
1669333189.564025,14
1669333189.666400,15
1669333189.768551,15
1669333189.870997,16
1669333189.973440,17
1669333190.075821,18
1669333190.178218,17
1669333190.280220,18
1669333190.388849,19
1669333190.491342,19
1669333190.600632,19
1669333190.709686,19
1669333190.815183,9
1669333190.918701,11
1669333191.021155,12
1669333191.130548,13
1669333191.239498,13
1669333191.354310,14
1669333191.459079,15
1669333191.568472,15
1669333191.677897,17
1669333191.787435,18
1669333191.890231,18
1669333191.999607,18
1669333192.109166,19
1669333192.212047,19
1669333192.321150,20
1669333192.429887,19
1669333192.539533,10
1669333192.642975,11
1669333192.752072,12
1669333192.861526,13
1669333192.964022,12
1669333193.073186,13
1669333193.182836,15
1669333193.285036,17
1669333193.390039,16
1669333193.492788,17
1669333193.601715,17
1669333193.704009,19
1669333193.806635,20
1669333193.908846,20
1669333194.011233,19
1669333194.113483,16
1669333194.215722,15
1669333194.318159,15
1669333194.420212,16
1669333194.522819,18
1669333194.625330,19
1669333194.727498,15
1669333194.829632,15
1669333194.931874,16
1669333195.034275,19
1669333195.136624,20
1669333195.238692,20
1669333195.340937,10
1669333195.450638,11
1669333195.553250,12
1669333195.655931,14
1669333195.758281,15
1669333195.863857,12
1669333195.966070,20
1669333196.069113,20
1669333196.171680,19
1669333196.274072,13
1669333196.376805,11
1669333196.479282,9
1669333196.581816,10
1669333196.684720,10
1669333196.787647,11
1669333196.904446,11
1669333197.006743,12
1669333197.116962,14
1669333197.219261,14
1669333197.322450,15
1669333197.424594,16
1669333197.527582,15
1669333197.630028,17
1669333197.732777,17
1669333197.835141,18
1669333197.937508,17
1669333198.039661,19
1669333198.141965,19
1669333198.244026,20
1669333198.349978,5
1669333198.452949,8
1669333198.554938,9
1669333198.657190,10
1669333198.763240,11
1669333198.865473,12
1669333198.967752,12
1669333199.070265,12
1669333199.179542,13
1669333199.282065,15
1669333199.384296,16
1669333199.486950,15
1669333199.589331,17
1669333199.692030,17
1669333199.794231,17
1669333199.903529,18
1669333200.005771,18
1669333200.108372,19
1669333200.210716,19
1669333200.313212,18
1669333200.430345,10
1669333200.532626,6
1669333200.646190,7
1669333200.756575,9
1669333200.858728,9
1669333200.961484,11
1669333201.063541,12
1669333201.165722,13
1669333201.268090,14
1669333201.370450,14
1669333201.472874,15
1669333201.575155,16
1669333201.677306,16
1669333201.779524,17
1669333201.881753,17
1669333201.984675,18
1669333202.087288,19
1669333202.189358,19
1669333202.291600,19
1669333202.394087,19
1669333202.496314,20
1669333202.598364,10
1669333202.700793,11
1669333202.803063,11
1669333202.905476,11
1669333203.007562,13
1669333203.109652,14
1669333203.212234,14
1669333203.314470,14
1669333203.416684,15
1669333203.519051,18
1669333203.621467,19
1669333203.724351,19
1669333203.826547,20
1669333203.929168,7
1669333204.031342,9
1669333204.133847,10
1669333204.236286,10
1669333204.338803,15
1669333204.454096,20
1669333204.556451,18
1669333204.658823,17
1669333204.764260,6
1669333204.866425,6
1669333204.973601,10
1669333205.076002,19
1669333205.178296,20
1669333205.280823,18
1669333205.383851,4
1669333205.486101,5
1669333205.589083,7
1669333205.691529,7
1669333205.794249,9
1669333205.896508,10
1669333205.999108,11
1669333206.101316,11
1669333206.203538,12
1669333206.310357,12
1669333206.413483,14
1669333206.515757,13
1669333206.617966,14
1669333206.720130,16
1669333206.822491,16
1669333206.924931,18
1669333207.027114,17
1669333207.129628,18
1669333207.231934,20
1669333207.334449,20
1669333207.437023,19
1669333207.539543,20
1669333207.641998,16
1669333207.744050,12
1669333207.846471,11
1669333207.949134,13
1669333208.051418,14
1669333208.154042,15
1669333208.256183,14
1669333208.358979,16
1669333208.461670,17
1669333208.564254,16
1669333208.666653,18
1669333208.768996,18
1669333208.872039,18
1669333208.974432,19
1669333209.076645,20
1669333209.180356,19
1669333209.282872,20
1669333209.386102,19
1669333209.488171,20
1669333209.593576,11
1669333209.696136,11
1669333209.800097,13
1669333209.902959,13
1669333210.005964,15
1669333210.109061,14
1669333210.211903,15
1669333210.314098,16
1669333210.420063,16
1669333210.522581,17
1669333210.626091,17
1669333210.728220,18
1669333210.834105,19
1669333210.936378,19
1669333211.039050,18
1669333211.141587,9
1669333211.244077,6
1669333211.346324,7
1669333211.448993,7
1669333211.551234,9
1669333211.653472,20
1669333211.755770,19
1669333211.858111,18
1669333211.961838,6
1669333212.064081,20
1669333212.166501,18
1669333212.268853,18
1669333212.371051,9
1669333212.473575,10
1669333212.575412,12
1669333212.677657,20
1669333212.780335,18
1669333212.882663,14
1669333212.985036,3
1669333213.087237,6
1669333213.189512,7
1669333213.291641,8
1669333213.394053,8
1669333213.496962,10
1669333213.599205,11
1669333213.701445,12
1669333213.803649,13
1669333213.905772,12
1669333214.008572,14
1669333214.110973,16
1669333214.213756,15
1669333214.315917,16
1669333214.418811,17
1669333214.521247,18
1669333214.624062,19
1669333214.726988,19
1669333214.829700,19
1669333214.932449,20
1669333215.035582,19
1669333215.137994,20
1669333215.241802,19
1669333215.344011,11
1669333215.446782,12
1669333215.549393,12
1669333215.653198,14
1669333215.756012,14
1669333215.858115,16
1669333215.963134,16
1669333216.065609,16
1669333216.170044,17
1669333216.272439,18
1669333216.374557,18
1669333216.482659,18
1669333216.584951,17
1669333216.687643,19
1669333216.790002,19
1669333216.892600,18
1669333216.994646,9
1669333217.096994,11
1669333217.199254,12
1669333217.301506,13
1669333217.403723,13
1669333217.505799,13
1669333217.608170,14
1669333217.710516,15
1669333217.812765,16
1669333217.914850,16
1669333218.017058,17
1669333218.119343,17
1669333218.221378,17
1669333218.323459,19
1669333218.425529,19
1669333218.527574,20
1669333218.629774,20
1669333218.731831,19
1669333218.833963,10
1669333218.936436,10
1669333219.038644,20
1669333219.141005,20
1669333219.243821,20
1669333219.345939,12
1669333219.447896,9
1669333219.550005,19
1669333219.652112,18
1669333219.754688,3
1669333219.857168,4
1669333219.959540,6
1669333220.069090,11
1669333220.171788,19
1669333220.285251,19
1669333220.387465,3
1669333220.489882,5
1669333220.592969,6
1669333220.706152,9
1669333220.808295,10
1669333220.911230,11
1669333221.013670,12
1669333221.116542,11
1669333221.218758,12
1669333221.321733,14
1669333221.423967,15
1669333221.526366,14
1669333221.628604,15
1669333221.731379,17
1669333221.833557,17
1669333221.935936,17
1669333222.038245,16
1669333222.141251,18
1669333222.243501,18
1669333222.345631,19
1669333222.447920,18
1669333222.550070,20
1669333222.652428,20
1669333222.754533,20
1669333222.856919,10
1669333222.959355,11
1669333223.061487,12
1669333223.163770,13
1669333223.266218,14
1669333223.368588,13
1669333223.470740,14
1669333223.572841,16
1669333223.675358,16
1669333223.777686,17
1669333223.880208,16
1669333223.982456,17
1669333224.085253,18
1669333224.187439,19
1669333224.290234,19
1669333224.392430,20
1669333224.494856,20
1669333224.597305,19
1669333224.699472,10
1669333224.802719,12
1669333224.905564,11
1669333225.008194,13
1669333225.111369,14
1669333225.213744,13
1669333225.330513,14
1669333225.432752,16
1669333225.537331,15
1669333225.639485,17
1669333225.742689,18
1669333225.854143,18
1669333225.956771,19
1669333226.059002,20
1669333226.161782,20
1669333226.264090,17
1669333226.366546,12
1669333226.468611,12
1669333226.573044,13
1669333226.675546,20
1669333226.777836,20
1669333226.880214,20
1669333226.982628,12
1669333227.085005,13
1669333227.187113,17
1669333227.289719,20
1669333227.391868,19
1669333227.494280,4
1669333227.596366,6
1669333227.698487,7
1669333227.800441,19
1669333227.902829,19
1669333228.005161,13
1669333228.107740,3
1669333228.210236,6
1669333228.312778,7
1669333228.415184,8
1669333228.518053,10
1669333228.620761,10
1669333228.722979,12
1669333228.825251,12
1669333228.928675,12
1669333229.031045,13
1669333229.134007,15
1669333229.236549,13
1669333229.339378,16
1669333229.442054,16
1669333229.545037,16
1669333229.647547,17
1669333229.750468,16
1669333229.853097,18
1669333229.956023,18
1669333230.058333,18
1669333230.162040,19
1669333230.264695,19
1669333230.367681,20
1669333230.470198,19
1669333230.574055,11
1669333230.677129,12
1669333230.779905,12
